,x,y
0,go straight down the road,3
1,proceed in a straight line,3
2,move forward without turning,3
3,continue straight ahead on this path,3
4,head directly down the street,3
5,stay on the straight and narrow,3
6,travel straight without any deviations,3
7,follow the route in a straight line,3
8,maintain your course straight ahead,3
9,move as far as you can see,3
10,proceed straight along the way,3
11,move on the direct path,3
12,keep on the direct path,3
13,continue forward without making any turns,3
14,head straight toward your destination,3
15,stay on the unswerving route,3
16,move straight along the trail,3
17,follow the road without turning left or right,3
18,go ahead without veering off course,3
19,move on the straight and clear route,3
20,continue in a straight trajectory,3
21,head straight down the avenue,3
22,stay true to the straight path,3
23,move directly towards your goal,3
24,move on the straight route,3
25,proceed straightforwardly,3
26,go straight on this thoroughfare,3
27,continue along the straight road,3
28,head straight down the boulevard,3
29,follow the straight line on the map,3
30,move in a straight line without deviation,3
31,stay on the direct course,3
32,go straight down the corridor,3
33,proceed straight through the intersection,3
34,move straight ahead without hesitation,3
35,keep to the straight and clear road,3
36,follow the unbroken line ahead,3
37,maintain your course without deviations,3
38,move straight with confidence,3
39,continue in a straight line without interruptions,3
40,head straight through the city,3
41,stay on the straightforward route,3
42,move directly towards the goal,3
43,go straight past the landmarks,3
44,proceed straight through the urban landscape,3
45,move forward without turning aside,3
46,follow the straight trail ahead,3
47,head straight across the bridge,3
48,stay on the clear path without turning,3
49,move in a straight line through the park,3
50,continue in a straight trajectory,3
51,go straight past the crossroads,3
52,maintain a direct course,3
53,head straight through the neighborhood,3
54,stay true to the straight road,3
55,move directly along the established route,3
56,follow the unswerving path,3
57,go ahead without veering off the straight line,3
58,keep on the undeviating course,3
59,proceed straight along the riverbank,3
60,move directly through the woods,3
61,continue straight without distractions,3
62,head straight past the landmarks,3
63,stay on the direct route without deviation,3
64,move straightforwardly through the countryside,3
65,go straight towards the mountain,3
66,keep on the straight and narrow path,3
67,follow the straight line on the horizon,3
68,head directly to the coastline,3
69,stay on the straight highway,3
70,move in a straight line through the desert,3
71,continue straight across the plains,3
72,go ahead without turning in any direction,3
73,keep to the unswerving trail,3
74,proceed straight along the beach,3
75,head straight through the canyon,3
76,stay true to the straight street,3
77,move directly through the valley,3
78,go straight under the clear sky,3
79,keep on the straight course through the forest,3
80,follow the unbroken line on the map,3
81,maintain your course straight ahead,3
82,move directly along the river,3
83,continue straight across the meadow,3
84,head straight through the wilderness,3
85,stay on the direct path to your destination,3
86,go straight along the seashore,3
87,proceed straightforwardly through the hills,3
88,move forward without detours,3
89,follow the straight track through the city,3
90,head straight past the fields,3
91,stay on the straight road through the countryside,3
92,move directly along the railway tracks,3
93,go straight to your final destination,3
94,retreat,4
95,move rearward,4
96,go in reverse,4
97,backtrack,4
98,reverse your direction,4
99,withdraw,4
100,step back,4
101,regress,4
102,move in a backward motion,4
103,take a step back,4
104,go backward,4
105,shift to the rear,4
106,reverse course,4
107,retreat backward,4
108,move away from the front,4
109,move in the opposite direction,4
110,step in reverse,4
111,withdrawal,4
112,move towards the rear,4
113,back away,4
114,go in a backward trajectory,4
115,move back from your current position,4
116,go rearward,4
117,fall back,4
118,retrace your steps,4
119,move towards the back,4
120,draw back,4
121,recede,4
122,take a backward step,4
123,move back along the path,4
124,step away from the forward direction,4
125,reverse your movement,4
126,retreat from the current position,4
127,go back,4
128,shift to the back,4
129,move to the rear,4
130,pull back,4
131,move in the opposite direction from the front,4
132,retreat to a previous location,4
133,step in the opposite direction,4
134,move in a rearward motion,4
135,withdraw from the front,4
136,fall behind,4
137,take steps backward,4
138,go in the reverse direction,4
139,retreat from the current point,4
140,step back from the current position,4
141,move toward the rear,4
142,shift away from the front,4
143,go in a backward trajectory,4
144,withdraw yourself,4
145,take a step away from the forward direction,4
146,move in the opposite path,4
147,retreat along the path,4
148,step back from the current location,4
149,go back from the current point,4
150,move in a rearward direction,4
151,draw away from the front,4
152,step backward on the path,4
153,retreat to a preceding point,4
154,move away from the forward trajectory,4
155,go in the opposite way,4
156,retreat to a previous spot,4
157,move in the direction opposite to forward,4
158,fall back from the current position,4
159,withdraw to a prior location,4
160,take steps in a backward motion,4
161,move in the reverse trajectory,4
162,step back to a previous spot,4
163,go away from the front,4
164,retreat from the current spot,4
165,move in a rearward trajectory,4
166,retreat along the route,4
167,shift backward from the current location,4
168,step away from the forward trajectory,4
169,move in the opposite course,4
170,withdraw to a preceding point,4
171,go back from the current place,4
172,retreat to a former location,4
173,move in a backward path,4
174,step back from the present position,4
175,go in the reverse course,4
176,move to the rear from the current point,4
177,retreat from the current spot,4
178,withdraw to a prior spot,4
179,take steps in the opposite direction,4
180,move away from the front direction,4
181,retreat along the route taken,4
182,step backward on the path traveled,4
183,go back to a previous point,4
184,move in a rearward motion,4
185,retreat to a former point,4
186,fall back from the present position,4
187,withdraw to a preceding spot,4
188,take steps in the reverse direction,4
189,move in the opposite way from forward,4
190,retreat along the course traveled,4
191,step back to a former spot,4
192,go away from the forward trajectory,4
193,move in the reverse path,4
194,sidestep to the left,5
195,veer toward the left side,5
196,glide leftward,5
197,steer in a leftward direction,5
198,shift your position to the left,5
199,move in a leftward motion,5
200,slide to the left,5
201,lean to the left,5
202,adjust your course to the left,5
203,veer left,5
204,maneuver towards the left,5
205,tilt left,5
206,direct yourself to the left,5
207,shift horizontally to the left,5
208,adjust your alignment to the left,5
209,turn leftward,5
210,guide your movement to the left,5
211,head left,5
212,navigate to the left side,5
213,offset your position to the left,5
214,progress towards the left,5
215,veer off to the left,5
216,align yourself to the left,5
217,lean in a leftward direction,5
218,steer left,5
219,progress leftward,5
220,glide towards the left side,5
221,maneuver left,5
222,shift laterally to the left,5
223,adjust your heading to the left,5
224,tilt in a leftward manner,5
225,turn in the left direction,5
226,direct your movement to the left,5
227,move horizontally to the left,5
228,slide leftward,5
229,guide yourself to the left,5
230,offset to the left side,5
231,veer your trajectory leftward,5
232,shift towards the left side,5
233,lean left,5
234,adjust your position to the left,5
235,navigate leftward,5
236,maneuver in a leftward direction,5
237,head in a leftward trajectory,5
238,glide to the left side,5
239,progress in a leftward motion,5
240,turn towards the left side,5
241,steer in a leftward manner,5
242,move leftward on the path,5
243,tilt to the left side,5
244,shift your course to the left,5
245,slide laterally to the left,5
246,veer left on your route,5
247,guide your trajectory to the left side,5
248,lean in a leftward direction,5
249,adjust your heading leftward,5
250,turn in the direction of the left,5
251,progress in a leftward trajectory,5
252,maneuver left on the path,5
253,shift your alignment to the left,5
254,glide to the left on your course,5
255,navigate in the leftward direction,5
256,move in a leftward motion on the path,5
257,steer toward the left side,5
258,veer your course leftward,5
259,adjust your position in a leftward manner,5
260,lean towards the left side,5
261,slide towards the left on your route,5
262,head in a leftward trajectory,5
263,tilt leftward on your path,5
264,move to the left side,5
265,progress in the direction of the left,5
266,turn left on the route,5
267,steer your movement to the left,5
268,glide leftward on the path,5
269,shift your trajectory to the left side,5
270,navigate towards the left,5
271,maneuver in a leftward direction on your course,5
272,move left on your route,5
273,veer towards the left side,5
274,adjust your heading in a leftward manner,5
275,lean left on the path,5
276,turn in the leftward direction,5
277,guide your movement leftward,5
278,slide left on the route,5
279,head towards the left side,5
280,tilt your position to the left,5
281,progress in a leftward trajectory on the path,5
282,steer in the direction of the left side,5
283,shift leftward on your course,5
284,move in a leftward motion on the route,5
285,veer towards the left side of the path,5
286,glide to the left on the route,5
287,navigate in the direction of the left,5
288,maneuver leftward on the course,5
289,turn towards the left side,5
290,adjust your movement leftward,5
291,lean left on the route,5
292,slide to the left side,5
293,head in a leftward direction on the path,5
294,slide to the right,6
295,veer toward the right side,6
296,glide rightward,6
297,steer in a rightward direction,6
298,shift your position to the right,6
299,move in a rightward motion,6
300,slide to the right side,6
301,lean to the right,6
302,adjust your course to the right,6
303,veer right,6
304,maneuver towards the right,6
305,tilt right,6
306,direct yourself to the right,6
307,shift horizontally to the right,6
308,adjust your alignment to the right,6
309,turn rightward,6
310,guide your movement to the right,6
311,head right,6
312,navigate to the right side,6
313,offset your position to the right,6
314,progress towards the right,6
315,veer off to the right,6
316,align yourself to the right,6
317,lean in a rightward direction,6
318,steer right,6
319,progress rightward,6
320,glide towards the right side,6
321,maneuver right,6
322,shift laterally to the right,6
323,adjust your heading to the right,6
324,tilt in a rightward manner,6
325,turn in the right direction,6
326,direct your movement to the right,6
327,move horizontally to the right,6
328,slide rightward,6
329,guide yourself to the right,6
330,offset to the right side,6
331,veer your trajectory rightward,6
332,shift towards the right side,6
333,lean right,6
334,adjust your position to the right,6
335,navigate rightward,6
336,maneuver in a rightward direction,6
337,head in a rightward trajectory,6
338,glide to the right side,6
339,progress in a rightward motion,6
340,turn towards the right side,6
341,steer in a rightward manner,6
342,move rightward on the path,6
343,tilt to the right side,6
344,shift your course to the right,6
345,slide laterally to the right,6
346,veer right on your route,6
347,guide your trajectory to the right side,6
348,lean in a rightward direction,6
349,adjust your heading rightward,6
350,turn in the right direction,6
351,progress in a rightward trajectory,6
352,maneuver right on the path,6
353,shift your alignment to the right,6
354,glide to the right on your course,6
355,navigate in the rightward direction,6
356,move in a rightward motion on the path,6
357,steer toward the right side,6
358,veer your course rightward,6
359,adjust your position in a rightward manner,6
360,lean towards the right side,6
361,slide towards the right on your route,6
362,head in a rightward trajectory,6
363,tilt rightward on your path,6
364,move to the right side,6
365,progress in the direction of the right,6
366,turn right on the route,6
367,steer your movement to the right,6
368,glide rightward on the path,6
369,shift your trajectory to the right side,6
370,navigate towards the right,6
371,maneuver in a rightward direction on your course,6
372,move right on your route,6
373,veer towards the right side,6
374,adjust your heading in a rightward manner,6
375,lean right on the path,6
376,turn in the rightward direction,6
377,guide your movement to the right,6
378,slide right on the route,6
379,head towards the right side,6
380,tilt your position to the right,6
381,progress in a rightward trajectory on the path,6
382,steer in the direction of the right side,6
383,shift rightward on your course,6
384,move in a rightward motion on the route,6
385,veer towards the right side of the path,6
386,glide to the right on the route,6
387,navigate in the direction of the right,6
388,maneuver rightward on the course,6
389,turn towards the right side,6
390,adjust your movement rightward,6
391,lean right on the route,6
392,slide to the right side,6
393,head in a rightward direction on the path,6
394,don't go straight down the road,15
395,avoid proceeding in a straight line,15
396,refrain from moving forward without turning,15
397,don't continue straight ahead on this path,15
398,avoid heading directly down the street,15
399,stray from the straight and narrow,15
400,don't travel straight without any deviations,15
401,ignore following the route in a straight line,15
402,veer away from maintaining your course straight ahead,15
403,don't move as far as you can see,15
404,avoid proceeding straight along the way,15
405,don't move on the direct path,15
406,avoid keeping on the direct path,15
407,refrain from continuing forward without making any turns,15
408,don't head straight toward your destination,15
409,stray from staying on the unswerving route,15
410,avoid moving straight along the trail,15
411,don't follow the road without turning left or right,15
412,veer off from going ahead without deviating off course,15
413,refrain from moving on the straight and clear route,15
414,don't continue in a straight trajectory,15
415,avoid heading straight down the avenue,15
416,stray from staying true to the straight path,15
417,avoid moving directly towards your goal,15
418,refrain from moving on the straight route,15
419,don't proceed straightforwardly,15
420,avoid going straight on this thoroughfare,15
421,refrain from continuing along the straight road,15
422,don't head straight down the boulevard,15
423,ignore following the straight line on the map,15
424,refrain from moving in a straight line without deviation,15
425,stay off the direct course,15
426,don't go straight down the corridor,15
427,avoid proceeding straight through the intersection,15
428,refrain from moving straight ahead without hesitation,15
429,don't keep to the straight and clear road,15
430,stray from following the unbroken line ahead,15
431,avoid maintaining your course without deviations,15
432,don't move straight with confidence,15
433,refrain from continuing in a straight line without interruptions,15
434,avoid heading straight through the city,15
435,stay off the straightforward route,15
436,don't move directly towards the goal,15
437,avoid going straight past the landmarks,15
438,refrain from proceeding straight through the urban landscape,15
439,don't move forward without turning aside,15
440,stray from following the straight trail ahead,15
441,avoid heading straight across the bridge,15
442,refrain from staying on the clear path without turning,15
443,don't move in a straight line through the park,15
444,avoid continuing in a straight trajectory,15
445,refrain from going straight past the crossroads,15
446,stray from maintaining a direct course,15
447,avoid heading straight through the neighborhood,15
448,don't stay true to the straight road,15
449,refrain from moving directly along the established route,15
450,avoid following the unswerving path,15
451,don't go ahead without veering off the straight line,15
452,stray from keeping on the undeviating course,15
453,refrain from proceeding straight along the riverbank,15
454,don't move directly through the woods,15
455,avoid continuing straight without distractions,15
456,refrain from heading straight past the landmarks,15
457,don't stay on the direct route without deviation,15
458,avoid moving straightforwardly through the countryside,15
459,don't go straight towards the mountain,15
460,stray from keeping on the straight and narrow path,15
461,avoid following the straight line on the horizon,15
462,refrain from heading directly to the coastline,15
463,don't stay on the straight highway,15
